0,1,2,3,4,5,6,7,8,9,10
20200101,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200101,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200101,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200101,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200101,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200101,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200101,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200101,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,0,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,1,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,2,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,3,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,4,PM2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,5,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,6,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,7,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,8,PM2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20200102,9,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,10,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,11,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,12,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,13,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,14,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,15,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,17,PM2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20200102,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200102,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200103,0,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200103,1,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200103,2,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200103,3,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200103,4,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200103,5,PM2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20200103,6,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200103,7,PM2.5,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20200103,8,PM2.5,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
20200103,9,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200103,10,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200103,11,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200103,12,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200103,13,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20200103,14,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200103,15,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200103,16,PM2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
20200103,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200103,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200103,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200103,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200103,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200103,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
20200103,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
20200104,0,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
20200104,1,PM2.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200104,2,PM2.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200104,3,PM2.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200104,4,PM2.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200104,5,PM2.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200104,6,PM2.5,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20200104,7,PM2.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200104,8,PM2.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200104,9,PM2.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20200104,10,PM2.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200104,11,PM2.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200104,12,PM2.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200104,13,PM2.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200104,14,PM2.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200104,15,PM2.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200104,16,PM2.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200104,17,PM2.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200104,18,PM2.5,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20200104,19,PM2.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200104,20,PM2.5,32.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
20200104,21,PM2.5,32.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
20200104,22,PM2.5,32.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
20200104,23,PM2.5,32.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
20200105,0,PM2.5,32.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
20200105,1,PM2.5,32.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
20200105,2,PM2.5,32.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0
20200105,3,PM2.5,32.0,7.0,0.0,0.0,0.0,14.0,4.0,0.0
20200105,4,PM2.5,32.0,7.0,0.0,0.0,0.0,14.0,4.0,4.0
20200105,5,PM2.5,32.0,7.0,0.0,0.0,0.0,14.0,4.0,4.0
20200105,6,PM2.5,32.0,7.0,0.0,0.0,0.0,14.0,0.0,4.0
20200105,7,PM2.5,32.0,7.0,0.0,0.0,0.0,14.0,0.0,4.0
20200105,8,PM2.5,32.0,7.0,0.0,0.0,0.0,14.0,0.0,0.0
20200105,9,PM2.5,0.0,7.0,0.0,0.0,0.0,14.0,0.0,0.0
20200105,10,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200105,11,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200105,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200105,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200105,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200105,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200105,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200105,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200105,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200105,23,PM2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20200106,0,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200106,1,PM2.5,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
20200106,2,PM2.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
20200106,3,PM2.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
20200106,4,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
20200106,5,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
20200106,6,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
20200106,7,PM2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200106,8,PM2.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20200106,9,PM2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200106,10,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200106,11,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200106,13,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200106,14,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200106,15,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200106,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200106,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200106,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200106,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200106,20,PM2.5,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
20200106,21,PM2.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
20200106,22,PM2.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
20200106,23,PM2.5,19.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
20200107,0,PM2.5,19.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
20200107,1,PM2.5,19.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
20200107,2,PM2.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200107,3,PM2.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20200107,4,PM2.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200107,5,PM2.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200107,6,PM2.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200107,7,PM2.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200107,8,PM2.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200107,9,PM2.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200107,10,PM2.5,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20200107,11,PM2.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200107,12,PM2.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200107,13,PM2.5,19.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
20200107,14,PM2.5,19.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
20200107,15,PM2.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200107,16,PM2.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200107,17,PM2.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20200107,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200107,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200109,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200110,0,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200110,1,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200110,2,PM2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20200110,3,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200110,4,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200110,5,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200110,6,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200110,7,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200110,8,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
20200110,9,PM2.5,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0
20200110,10,PM2.5,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0
20200110,11,PM2.5,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0
20200110,12,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
20200110,13,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
20200110,14,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
20200110,15,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
20200110,16,PM2.5,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0
20200110,17,PM2.5,0.0,3.0,3.0,0.0,0.0,0.0,12.0,0.0
20200110,18,PM2.5,0.0,3.0,3.0,0.0,0.0,0.0,12.0,0.0
20200110,19,PM2.5,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0
