0,1,2,3,4,5,6,7,8,9,10
20200110,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200110,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200115,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200115,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200115,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200115,21,PM2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20200115,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200115,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200116,0,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200116,1,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200116,2,PM2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20200116,3,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200116,4,PM2.5,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20200116,5,PM2.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200116,6,PM2.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200116,7,PM2.5,16.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
20200116,8,PM2.5,16.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
20200116,9,PM2.5,16.0,6.0,0.0,25.0,0.0,0.0,0.0,0.0
20200116,10,PM2.5,16.0,6.0,0.0,25.0,0.0,0.0,0.0,0.0
20200116,11,PM2.5,16.0,6.0,0.0,25.0,0.0,5.0,0.0,0.0
20200116,12,PM2.5,16.0,6.0,0.0,25.0,0.0,5.0,0.0,0.0
20200116,13,PM2.5,16.0,6.0,0.0,25.0,0.0,5.0,0.0,0.0
20200116,14,PM2.5,16.0,6.0,0.0,25.0,0.0,5.0,0.0,0.0
20200116,15,PM2.5,16.0,0.0,0.0,25.0,0.0,5.0,0.0,0.0
20200116,16,PM2.5,16.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
20200116,17,PM2.5,16.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
20200116,18,PM2.5,16.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
20200116,19,PM2.5,16.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
20200116,20,PM2.5,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
20200116,21,PM2.5,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
20200116,22,PM2.5,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
20200116,23,PM2.5,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
20200117,0,PM2.5,0.0,0.0,0.0,25.0,0.0,0.0,8.0,0.0
20200117,1,PM2.5,0.0,0.0,0.0,25.0,3.0,0.0,8.0,0.0
20200117,2,PM2.5,0.0,0.0,0.0,25.0,3.0,0.0,8.0,0.0
20200117,3,PM2.5,0.0,0.0,0.0,25.0,3.0,0.0,8.0,0.0
20200117,4,PM2.5,0.0,0.0,0.0,25.0,0.0,0.0,8.0,0.0
20200117,5,PM2.5,0.0,0.0,0.0,25.0,0.0,0.0,8.0,0.0
20200117,6,PM2.5,0.0,0.0,0.0,25.0,0.0,0.0,8.0,0.0
20200117,7,PM2.5,0.0,0.0,0.0,25.0,0.0,0.0,8.0,0.0
20200117,8,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200117,9,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200118,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200118,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200118,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200118,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200118,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200118,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200119,0,PM2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20200119,1,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200119,2,PM2.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
20200119,3,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200119,4,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
20200119,5,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
20200119,6,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
20200119,7,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
20200119,8,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0
20200119,9,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
20200119,10,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
20200119,11,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
20200119,12,PM2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
20200119,13,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200119,14,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200122,13,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200122,14,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200122,15,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200122,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200122,17,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200122,18,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200122,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200122,20,PM2.5,0.0,0.0,11.0,0.0,35.0,0.0,0.0,43.0
20200122,21,PM2.5,0.0,0.0,11.0,0.0,35.0,0.0,0.0,43.0
20200122,22,PM2.5,0.0,0.0,11.0,0.0,35.0,0.0,0.0,43.0
20200122,23,PM2.5,0.0,0.0,11.0,0.0,35.0,0.0,0.0,43.0
20200123,0,PM2.5,0.0,0.0,11.0,0.0,35.0,0.0,0.0,43.0
20200123,1,PM2.5,0.0,0.0,11.0,0.0,35.0,0.0,1.0,43.0
20200123,2,PM2.5,0.0,0.0,11.0,0.0,35.0,0.0,0.0,43.0
20200123,3,PM2.5,0.0,0.0,11.0,0.0,35.0,0.0,0.0,43.0
20200123,4,PM2.5,0.0,0.0,11.0,0.0,35.0,0.0,0.0,43.0
20200123,5,PM2.5,0.0,0.0,11.0,0.0,35.0,0.0,0.0,43.0
20200123,6,PM2.5,0.0,0.0,11.0,0.0,35.0,0.0,0.0,43.0
20200123,7,PM2.5,0.0,0.0,0.0,0.0,35.0,0.0,0.0,43.0
20200123,8,PM2.5,0.0,0.0,0.0,0.0,35.0,0.0,0.0,43.0
20200123,9,PM2.5,0.0,0.0,0.0,0.0,35.0,0.0,0.0,43.0
20200123,10,PM2.5,0.0,0.0,0.0,0.0,35.0,0.0,0.0,43.0
20200123,11,PM2.5,0.0,0.0,0.0,0.0,35.0,7.0,0.0,43.0
20200123,12,PM2.5,0.0,0.0,0.0,0.0,35.0,7.0,0.0,43.0
20200123,13,PM2.5,0.0,0.0,0.0,0.0,35.0,7.0,0.0,43.0
20200123,14,PM2.5,0.0,0.0,0.0,0.0,35.0,7.0,0.0,43.0
20200123,15,PM2.5,0.0,1.0,0.0,0.0,35.0,7.0,0.0,43.0
20200123,16,PM2.5,0.0,0.0,0.0,0.0,35.0,7.0,0.0,43.0
20200123,17,PM2.5,0.0,0.0,1.0,0.0,35.0,7.0,0.0,43.0
20200123,18,PM2.5,0.0,0.0,0.0,0.0,35.0,0.0,0.0,43.0
20200123,19,PM2.5,0.0,0.0,0.0,0.0,35.0,0.0,0.0,43.0
20200123,20,PM2.5,0.0,0.0,0.0,0.0,35.0,0.0,0.0,43.0
20200123,21,PM2.5,0.0,0.0,2.0,0.0,35.0,0.0,0.0,43.0
20200123,22,PM2.5,0.0,0.0,2.0,0.0,35.0,0.0,0.0,43.0
20200123,23,PM2.5,0.0,0.0,0.0,0.0,35.0,0.0,0.0,43.0
20200124,0,PM2.5,0.0,0.0,0.0,0.0,35.0,0.0,0.0,43.0
20200124,1,PM2.5,0.0,0.0,0.0,0.0,35.0,0.0,0.0,43.0
20200124,2,PM2.5,0.0,0.0,0.0,0.0,35.0,0.0,0.0,43.0
20200124,3,PM2.5,0.0,0.0,0.0,0.0,35.0,12.0,0.0,43.0
20200124,4,PM2.5,0.0,0.0,0.0,5.0,35.0,12.0,0.0,43.0
20200124,5,PM2.5,0.0,0.0,0.0,5.0,35.0,12.0,0.0,43.0
20200124,6,PM2.5,0.0,0.0,0.0,5.0,35.0,12.0,0.0,43.0
20200124,7,PM2.5,0.0,0.0,0.0,5.0,0.0,12.0,0.0,43.0
20200124,8,PM2.5,0.0,0.0,0.0,5.0,0.0,12.0,0.0,43.0
20200124,9,PM2.5,0.0,0.0,0.0,0.0,0.0,12.0,0.0,43.0
20200124,10,PM2.5,0.0,0.0,0.0,0.0,0.0,12.0,1.0,43.0
20200124,11,PM2.5,0.0,0.0,0.0,0.0,0.0,12.0,0.0,43.0
20200124,12,PM2.5,0.0,0.0,0.0,0.0,0.0,12.0,0.0,43.0
20200124,13,PM2.5,0.0,0.0,0.0,0.0,0.0,12.0,0.0,43.0
20200124,14,PM2.5,0.0,0.0,0.0,0.0,0.0,12.0,0.0,43.0
20200124,15,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200124,16,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200124,19,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200124,20,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200124,21,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200124,22,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200124,23,PM2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200125,0,PM2.5,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0
20200125,1,PM2.5,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
20200125,2,PM2.5,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
20200125,3,PM2.5,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
20200125,4,PM2.5,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
20200125,5,PM2.5,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
20200125,6,PM2.5,0.0,29.0,0.0,0.0,0.0,0.0,12.0,1.0
20200125,7,PM2.5,0.0,29.0,0.0,0.0,0.0,0.0,12.0,0.0
20200125,8,PM2.5,0.0,29.0,0.0,0.0,0.0,0.0,12.0,0.0
20200125,9,PM2.5,0.0,29.0,0.0,0.0,0.0,0.0,12.0,0.0
20200125,10,PM2.5,0.0,29.0,0.0,0.0,4.0,0.0,12.0,0.0
20200125,11,PM2.5,0.0,29.0,0.0,0.0,4.0,0.0,12.0,0.0
20200125,12,PM2.5,0.0,29.0,0.0,0.0,4.0,0.0,12.0,0.0
20200125,13,PM2.5,0.0,29.0,0.0,0.0,4.0,0.0,12.0,0.0
20200125,14,PM2.5,0.0,29.0,0.0,0.0,0.0,0.0,12.0,6.0
20200125,15,PM2.5,0.0,29.0,0.0,0.0,0.0,0.0,12.0,6.0
20200125,16,PM2.5,0.0,29.0,0.0,0.0,0.0,0.0,12.0,6.0
20200125,17,PM2.5,0.0,29.0,0.0,0.0,0.0,0.0,12.0,6.0
20200125,18,PM2.5,0.0,29.0,0.0,0.0,0.0,0.0,0.0,6.0
20200125,19,PM2.5,0.0,29.0,0.0,0.0,0.0,0.0,0.0,6.0
20200125,20,PM2.5,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
20200125,21,PM2.5,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
20200125,22,PM2.5,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0
20200125,23,PM2.5,0.0,29.0,15.0,0.0,0.0,0.0,7.0,0.0
20200126,0,PM2.5,0.0,29.0,15.0,0.0,0.0,0.0,7.0,0.0
20200126,1,PM2.5,0.0,29.0,15.0,0.0,0.0,0.0,7.0,1.0
20200126,2,PM2.5,0.0,29.0,15.0,0.0,0.0,0.0,7.0,0.0
20200126,3,PM2.5,0.0,29.0,15.0,0.0,0.0,0.0,7.0,0.0
20200126,4,PM2.5,0.0,29.0,15.0,0.0,0.0,0.0,7.0,0.0
20200126,5,PM2.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
20200126,6,PM2.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
20200126,7,PM2.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
20200126,8,PM2.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
20200126,9,PM2.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0
